step,TE,KE,PE,T
3400.0000000000000000,1.0240000000000000,1.0240000000000000,0.0000000000000000,0.0010000000000000
3500.0000000000000000,1.0240000000000000,1.0240000000000000,0.0000000000000000,0.0010000000000000
3600.0000000000000000,1.0240000000000000,1.0240000000000000,0.0000000000000000,0.0010000000000000
3700.0000000000000000,1.0240000000000000,1.0240000000000000,0.0000000000000000,0.0010000000000000
3800.0000000000000000,1.0240000000000000,1.0240000000000000,0.0000000000000000,0.0010000000000000
3900.0000000000000000,1.0240000000000000,1.0240000000000000,0.0000000000000000,0.0010000000000000
4000.0000000000000000,1.0240000000000000,1.0240000000000000,0.0000000000000000,0.0010000000000000
4100.0000000000000000,1.0240000000000000,1.0240000000000000,0.0000000000000000,0.0010000000000000
4200.0000000000000000,1.0240000000000000,1.0240000000000000,0.0000000000000000,0.0010000000000000
4300.0000000000000000,1.0240000000000000,1.0240000000000000,0.0000000000000000,0.0010000000000000
4400.0000000000000000,1.0240000000000000,1.0240000000000000,0.0000000000000000,0.0010000000000000
4500.0000000000000000,1.0240000000000000,1.0240000000000000,0.0000000000000000,0.0010000000000000
4600.0000000000000000,1.0240000000000000,1.0240000000000000,0.0000000000000000,0.0010000000000000
4700.0000000000000000,1.0240000000000000,1.0240000000000000,0.0000000000000000,0.0010000000000000
4800.0000000000000000,1.0240000000000000,1.0240000000000000,0.0000000000000000,0.0010000000000000
4900.0000000000000000,1.0240000000000000,1.0240000000000000,0.0000000000000000,0.0010000000000000
5000.0000000000000000,1.0240000000000000,1.0240000000000000,0.0000000000000000,0.0010000000000000
5100.0000000000000000,1.0240000000000000,1.0240000000000000,0.0000000000000000,0.0010000000000000
5200.0000000000000000,1.0240000000000000,1.0240000000000000,0.0000000000000000,0.0010000000000000
5300.0000000000000000,1.0240000000000000,1.0240000000000000,0.0000000000000000,0.0010000000000000
5400.0000000000000000,1.0240000000000000,1.0240000000000000,0.0000000000000000,0.0010000000000000
5500.0000000000000000,1.0240000000000000,1.0240000000000000,0.0000000000000000,0.0010000000000000
5600.0000000000000000,1.0240000000000000,1.0240000000000000,0.0000000000000000,0.0010000000000000
5700.0000000000000000,1.0240000000000000,1.0240000000000000,0.0000000000000000,0.0010000000000000
5800.0000000000000000,1.0240000000000000,1.0240000000000000,0.0000000000000000,0.0010000000000000
5900.0000000000000000,1.0240000000000000,1.0240000000000000,0.0000000000000000,0.0010000000000000
6000.0000000000000000,1.0240000000000000,1.0240000000000000,0.0000000000000000,0.0010000000000000
6100.0000000000000000,1.0240000000000000,1.0240000000000000,0.0000000000000000,0.0010000000000000
6200.0000000000000000,1.0240000000000000,1.0240000000000000,0.0000000000000000,0.0010000000000000
6300.0000000000000000,1.0240000000000000,1.0240000000000000,0.0000000000000000,0.0010000000000000
6400.0000000000000000,1.0240000000000000,1.0240000000000000,0.0000000000000000,0.0010000000000000
6500.0000000000000000,1.0240000000000000,1.0240000000000000,0.0000000000000000,0.0010000000000000
6600.0000000000000000,1.0240000000000000,1.0240000000000000,0.0000000000000000,0.0010000000000000
6700.0000000000000000,1.0240000000000000,1.0240000000000000,0.0000000000000000,0.0010000000000000
6800.0000000000000000,1.0240000000000000,1.0240000000000000,0.0000000000000000,0.0010000000000000
6900.0000000000000000,1.0240000000000000,1.0240000000000000,0.0000000000000000,0.0010000000000000
7000.0000000000000000,1.0240000000000000,1.0240000000000000,0.0000000000000000,0.0010000000000000
7100.0000000000000000,1.0240000000000000,1.0240000000000000,0.0000000000000000,0.0010000000000000
7200.0000000000000000,1.0240000000000000,1.0240000000000000,0.0000000000000000,0.0010000000000000
7300.0000000000000000,1.0240000000000000,1.0240000000000000,0.0000000000000000,0.0010000000000000
7400.0000000000000000,1.0240000000000000,1.0240000000000000,0.0000000000000000,0.0010000000000000
7500.0000000000000000,1.0240000000000000,1.0240000000000000,0.0000000000000000,0.0010000000000000
7600.0000000000000000,1.0240000000000000,1.0240000000000000,0.0000000000000000,0.0010000000000000
7700.0000000000000000,1.0240000000000000,1.0240000000000000,0.0000000000000000,0.0010000000000000
7800.0000000000000000,1.0240000000000000,1.0240000000000000,0.0000000000000000,0.0010000000000000
7900.0000000000000000,1.0240000000000000,1.0240000000000000,0.0000000000000000,0.0010000000000000
8000.0000000000000000,1.0240000000000000,1.0240000000000000,0.0000000000000000,0.0010000000000000
8100.0000000000000000,1.0240000000000000,1.0240000000000000,0.0000000000000000,0.0010000000000000
8200.0000000000000000,1.0240000000000000,1.0240000000000000,0.0000000000000000,0.0010000000000000
8300.0000000000000000,1.0240000000000000,1.0240000000000000,0.0000000000000000,0.0010000000000000
8400.0000000000000000,1.0240000000000000,1.0240000000000000,0.0000000000000000,0.0010000000000000
8500.0000000000000000,1.0240000000000000,1.0240000000000000,0.0000000000000000,0.0010000000000000
8600.0000000000000000,1.0240000000000000,1.0240000000000000,0.0000000000000000,0.0010000000000000
8700.0000000000000000,1.0240000000000000,1.0240000000000000,0.0000000000000000,0.0010000000000000
8800.0000000000000000,1.0240000000000000,1.0240000000000000,0.0000000000000000,0.0010000000000000
8900.0000000000000000,1.0240000000000000,1.0240000000000000,0.0000000000000000,0.0010000000000000
9000.0000000000000000,1.0240000000000000,1.0240000000000000,0.0000000000000000,0.0010000000000000
9100.0000000000000000,1.0240000000000000,1.0240000000000000,0.0000000000000000,0.0010000000000000
9200.0000000000000000,1.0240000000000000,1.0240000000000000,0.0000000000000000,0.0010000000000000
9300.0000000000000000,1.0240000000000000,1.0240000000000000,0.0000000000000000,0.0010000000000000
9400.0000000000000000,1.0240000000000000,1.0240000000000000,0.0000000000000000,0.0010000000000000
9500.0000000000000000,1.0240000000000000,1.0240000000000000,0.0000000000000000,0.0010000000000000
9600.0000000000000000,1.0240000000000000,1.0240000000000000,0.0000000000000000,0.0010000000000000
9700.0000000000000000,1.0240000000000000,1.0240000000000000,0.0000000000000000,0.0010000000000000
9800.0000000000000000,1.0240000000000000,1.0240000000000000,0.0000000000000000,0.0010000000000000
9900.0000000000000000,1.0240000000000000,1.0240000000000000,0.0000000000000000,0.0010000000000000
