step,TE,KE,PE,T
12900.00000000000000,750.08470149570940,632.93243573839993,129.99897032652012,0.61809808177578
13000.00000000000000,770.63355250221048,633.40350808866879,137.70111676381057,0.61855811336784
13100.00000000000000,770.66719203049672,634.39864546253079,137.26368394182796,0.61952992720950
13200.00000000000000,766.80907447082973,640.85311455718750,132.41042900829899,0.62583311968475
13300.00000000000000,641.46405436252610,644.83013227750905,0.61093980533856,0.62971692605225
13400.00000000000000,645.17442634173722,646.96073890558387,0.34429406422818,0.63179759658748
13500.00000000000000,778.25439367017043,649.17374867477088,131.29365476458656,0.63395873894021
13600.00000000000000,649.67643782312746,644.66627033220504,0.50268914835659,0.62955690462129
13700.00000000000000,793.11921124892422,646.88438514194911,148.45294091671914,0.63172303236518
13800.00000000000000,799.89609119695103,648.69324237303647,153.01170605500189,0.63348949450492
13900.00000000000000,649.39255049014582,651.27408812760268,0.69930811710938,0.63600985168711
14000.00000000000000,651.90656200841818,663.28448344050821,0.63247388081553,0.64773875335987
14100.00000000000000,815.39267566768387,662.15975544004868,152.10819222717569,0.64664038617192
14200.00000000000000,785.32898739564848,676.95575715602433,123.16923195559983,0.66108960659768
14300.00000000000000,677.26735405401462,677.67796399072427,0.31159689799025,0.66179488670969
14400.00000000000000,824.70134967343415,682.57095188370761,147.02338568270994,0.66657319519893
14500.00000000000000,801.03489734003188,694.04243320914975,118.46394545632423,0.67777581368081
14600.00000000000000,831.77888515063751,689.74033381953609,137.73645194148781,0.67357454474564
14700.00000000000000,830.97631372800709,688.84971878392480,141.23597990847099,0.67270480349993
14800.00000000000000,825.02848481838055,692.36722486719020,136.17876603445569,0.67613986803437
14900.00000000000000,842.40567453984886,691.14803998865409,150.03844967265863,0.67494925780142
15000.00000000000000,692.22418517844540,690.74026180122007,1.07614518979136,0.67455103691525
15100.00000000000000,852.67375705899769,692.96521216418296,161.93349525777759,0.67672384000408
15200.00000000000000,855.25635783349298,693.27866563598798,162.29114566931003,0.67702994691014
15300.00000000000000,693.64265387224691,705.63199804326655,0.36398823625895,0.68909374808913
15400.00000000000000,706.80399729872909,703.49930363022099,1.17199925546258,0.68701103870139
15500.00000000000000,848.71420239719419,709.60324994461746,145.21489876697319,0.69297192377404
15600.00000000000000,851.26783209838391,713.60783147489553,141.66458215376642,0.69688264792470
15700.00000000000000,714.53624841622684,711.23667671112844,0.92841694133125,0.69456706710071
15800.00000000000000,862.73335209506445,713.58602509743389,151.49667538393606,0.69686135263421
15900.00000000000000,851.26082242717155,727.31396506069711,137.67479732973769,0.71026754400459
16000.00000000000000,879.71530851220268,729.26666057377327,152.40134345150562,0.71217447321658
16100.00000000000000,893.10839690136902,735.81551487387753,163.84173632759573,0.71856983874402
16200.00000000000000,881.91705069363570,744.76539575005734,146.10153581975811,0.72730995678717
16300.00000000000000,745.23920095579092,751.31135091043143,0.47380520573359,0.73370249112347
16400.00000000000000,886.11842150640587,754.06939385530370,134.80707059597438,0.73639589243682
16500.00000000000000,900.46937827997203,755.83832382591618,146.39998442466833,0.73812336311125
16600.00000000000000,889.23766706795379,762.45565459028228,133.39934324203765,0.74458560018582
16700.00000000000000,762.62278588146705,766.61848335563650,0.16713129118480,0.74865086265199
16800.00000000000000,767.01426641506202,766.59845575930581,0.39578305942557,0.74863130445245
16900.00000000000000,766.82732776797036,770.18923046731015,0.22887200866458,0.75213792037823
17000.00000000000000,770.61961384697861,771.62537742026188,0.43038337966848,0.75354040763697
17100.00000000000000,910.57703756417061,778.12124814532285,138.95166014390873,0.75988403139192
17200.00000000000000,779.17227623906251,781.55217371987135,1.05102809373965,0.76323454464831
17300.00000000000000,782.73682969567869,787.95436307484658,1.18465597580736,0.76948668269028
17400.00000000000000,788.74562416912579,785.19574895523408,0.79126109427918,0.76679272358910
17500.00000000000000,940.44231871449006,787.44141162912319,155.24656975925600,0.76898575354407
17600.00000000000000,787.83440298828407,791.83864352974706,0.39299135916093,0.77327992532202
17700.00000000000000,942.73152650037935,794.92074832545586,150.89288297063226,0.77628979328658
17800.00000000000000,795.29836009467431,802.43023321618148,0.37761176921841,0.78362327462518
17900.00000000000000,947.19607776552857,800.56243662919451,144.76584454934715,0.78179925452070
18000.00000000000000,953.42463707699176,801.78585994179900,152.86220044779728,0.78299400384941
18100.00000000000000,954.60246680746877,805.09052114859992,152.81660686566983,0.78622121205918
18200.00000000000000,805.46201550367982,805.39061501896742,0.37149435507993,0.78651427247946
18300.00000000000000,806.12017483505065,802.63418085986291,0.72955981608323,0.78382244224596
18400.00000000000000,939.56203579043427,810.50616067921396,136.92785493057130,0.79150992253829
18500.00000000000000,955.45367627763062,812.21454825557896,144.94751559841671,0.79317826978084
18600.00000000000000,968.43541484566435,809.54986733361625,156.22086659008545,0.79057604231798
18700.00000000000000,950.55042021950476,817.37971247520272,141.00055288588854,0.79822237546407
18800.00000000000000,818.41357108484226,819.53403294865439,1.03385860963950,0.80032620405142
18900.00000000000000,978.20234435439386,817.64077873673966,158.66831140573947,0.79847732298510
19000.00000000000000,818.08692777592569,828.54241579986092,0.44614903918597,0.80912345292955
19100.00000000000000,829.23940881591068,826.57108028631660,0.69699301604971,0.80719832059211
19200.00000000000000,984.23672202394687,836.38193392534754,157.66564173763032,0.81677923234897
19300.00000000000000,971.09407655400753,848.02212541773724,134.71214262866002,0.82814660685326
19400.00000000000000,848.41846710767129,846.44816253593228,0.39634168993403,0.82660953372650
19500.00000000000000,999.83035214421579,846.29342278768945,153.38218960828345,0.82645842069110
19600.00000000000000,989.46527621140797,852.79807789633276,143.17185342371852,0.83281062294564
19700.00000000000000,852.82179694913827,856.43406479013890,0.02371905280551,0.83636139139662
19800.00000000000000,997.64945494032418,860.61610311707477,141.21539015018521,0.84044541320027
19900.00000000000000,990.75835222925639,866.73578906648413,130.14224911218156,0.84642166901024
20000.00000000000000,867.47331429932228,863.57570375050727,0.73752523283819,0.84333564819385
20100.00000000000000,865.11679740433499,872.06557881209096,1.54109365382770,0.85162654180868
20200.00000000000000,872.56089316090561,876.41430540020451,0.49531434881460,0.85587334511739
20300.00000000000000,1024.73063624588849,879.00715117543211,148.31633084568389,0.85840542106976
20400.00000000000000,879.07834332255641,880.75925729700225,0.07119214712434,0.86011646220410
20500.00000000000000,1032.99093900715934,882.55117091502939,152.23168171015718,0.86186637784671
20600.00000000000000,883.07661687338646,881.59140731237358,0.52544595835707,0.86092910870349
20700.00000000000000,1034.45446925469219,881.31220099076131,152.86306194231861,0.86065644628004
20800.00000000000000,1037.30581705538953,881.74847242104011,155.99361606462821,0.86108249259867
20900.00000000000000,882.79463291430466,889.71712810646022,1.04616049326455,0.86886438291647
21000.00000000000000,889.94984319129946,890.01010759902601,0.23271508483919,0.86915049570217
21100.00000000000000,1039.21831354810502,890.16032178377588,149.20820594907909,0.86929718924197
21200.00000000000000,1032.67574745872480,894.19534913126893,142.51542567494892,0.87323764563600
21300.00000000000000,894.50782513028275,900.92759001089416,0.31247599901379,0.87981209962001
21400.00000000000000,901.49301706617484,899.16558728981431,0.56542705528072,0.87809139383771
21500.00000000000000,1039.11570784817332,907.68705641171232,139.95012055835903,0.88641314102706
21600.00000000000000,1051.09324003530219,909.51474932463066,143.40618362358984,0.88819799738733
21700.00000000000000,1055.87589824084648,913.64097015357311,146.36114891621588,0.89222750991560
21800.00000000000000,1076.72604813934686,911.20856539845090,163.08507798577372,0.88985211464692
21900.00000000000000,1068.11254794440492,914.53835797117404,156.90398254595402,0.89310386520622
22000.00000000000000,915.01930500313222,917.37259908717976,0.48094703195817,0.89587167879607
22100.00000000000000,1068.60811058552144,923.42374324291632,151.23551149834157,0.90178099926066
22200.00000000000000,924.50384931344172,928.79763454612726,1.08010607052546,0.90702893998645
22300.00000000000000,928.81023629686933,935.11939061152816,0.01260175074212,0.91320252989407
22400.00000000000000,935.49321012607697,936.02832624092741,0.37381951454876,0.91409016234466
22500.00000000000000,1086.40377682587587,934.06574368036831,150.37545058494845,0.91217357781286
22600.00000000000000,1066.74071968923431,946.93634574627174,132.67497600886600,0.92474252514284
22700.00000000000000,1107.32291188825047,941.90369640763618,160.38656614197865,0.91982782852308
22800.00000000000000,1079.09915157839669,955.17325891014002,137.19545517076040,0.93278638565443
22900.00000000000000,1103.96305977823909,961.18033685017940,148.78980086809915,0.93865267270525
23000.00000000000000,1119.99540829035323,960.30953821741059,158.81507144017374,0.93780228341544
23100.00000000000000,1124.19456318705829,962.55829145290704,163.88502496964767,0.93999833149698
23200.00000000000000,1098.74465611898199,974.21173760562579,136.18636466607492,0.95137865000549
23300.00000000000000,1115.05977881328749,973.40262677866929,140.84804120766171,0.95058850271354
23400.00000000000000,1122.71624089042189,974.99458058008770,149.31361411175263,0.95214314509774
23500.00000000000000,975.25193961393279,971.30684585717199,0.25735903384513,0.94854184165739
23600.00000000000000,1123.76950877814625,973.58722117824072,152.46266292097417,0.95076877068188
23700.00000000000000,974.22625894238479,970.63407832357393,0.63903776414402,0.94788484211287
23800.00000000000000,970.99990814901003,967.12420643088649,0.36582982543604,0.94445723284266
23900.00000000000000,1124.94137903833484,969.73884787569352,157.81717260744827,0.94701059362861
24000.00000000000000,970.36022757448518,975.02535682512098,0.62137969879165,0.95217320002453
24100.00000000000000,976.11306240467945,979.44229220688976,1.08770557955847,0.95648661348329
24200.00000000000000,979.95859977218447,983.34631471041757,0.51630756529472,0.96029913545939
24300.00000000000000,983.85481304566554,993.18441783832498,0.50849833524796,0.96990665804524
24400.00000000000000,993.81112250347780,992.56187376482944,0.62670466515288,0.96929870484847
24500.00000000000000,993.03435947772857,993.27657732245075,0.47248571289916,0.96999665754146
24600.00000000000000,993.78009536355671,1002.55807770685044,0.50351804110592,0.97906062276060
24700.00000000000000,1003.96863918217218,1008.54861228968457,1.41056147532173,0.98491075418915
24800.00000000000000,1150.27230982651326,1008.93420912359829,141.72369753682881,0.98528731359726
24900.00000000000000,1009.41336675988191,1016.30567298918982,0.47915763628365,0.99248600877851
25000.00000000000000,1017.07806405301244,1023.65911297449020,0.77239106382260,0.99966710251415
25100.00000000000000,1024.58964989714764,1021.76118937699005,0.93053692265736,0.99781366150097
25200.00000000000000,1159.44221835862822,1033.29552757989654,137.68102898163815,1.00907766365224
25300.00000000000000,1034.05503774506360,1032.32850663098748,0.75951016516700,1.00813330725682
25400.00000000000000,1033.09200836578111,1035.89415485993914,0.76350173479357,1.01161538560541
25500.00000000000000,1036.26285484329014,1038.16354075858317,0.36869998335091,1.01383158277205
25600.00000000000000,1183.30486347771330,1041.44324684949902,145.14132271913022,1.01703442075146
25700.00000000000000,1193.21100588807030,1043.53798325131106,151.76775903857131,1.01908006176886
25800.00000000000000,1180.78512346803700,1052.28861454561252,137.24714021672605,1.02762560014220
25900.00000000000000,1207.80290450093730,1053.38548215377818,155.51428995532473,1.02869675991580
26000.00000000000000,1198.97704251207369,1060.91429910977672,145.59156035829548,1.03604912022439
26100.00000000000000,1202.79838943048389,1063.59152078885359,141.88409032070712,1.03866359452036
26200.00000000000000,1063.87268572607468,1060.61212522404367,0.28116493722101,1.03575402853911
26300.00000000000000,1061.23857571253234,1064.09802479146765,0.62645048848871,1.03915822733542
26400.00000000000000,1064.48761551828670,1062.37520964182590,0.38959072681902,1.03747579066585
26500.00000000000000,1200.43776655430474,1071.92163880918156,138.06255691247884,1.04679847539959
26600.00000000000000,1212.88931894335951,1077.57225982151567,140.96768013417787,1.05231665998195
26700.00000000000000,1204.23815085943193,1088.41117231849921,126.66589103791634,1.06290153546728
26800.00000000000000,1088.81435859374619,1083.87474231074384,0.40318627524705,1.05847142803784
26900.00000000000000,1084.34425544605392,1091.29405469421340,0.46951313531008,1.06571685028732
27000.00000000000000,1237.29356410579521,1093.66179135640368,145.99950941158170,1.06802909312149
27100.00000000000000,1094.08658189283756,1094.52453796606164,0.42479053643392,1.06887161910748
27200.00000000000000,1242.44800463012234,1098.26474589751115,147.92346666406081,1.07252416591554
27300.00000000000000,1263.86823771177706,1099.42350835381831,165.60349181426591,1.07365576987678
27400.00000000000000,1100.43655929868646,1102.86396587195372,1.01305094486806,1.07701559167183
27500.00000000000000,1256.42590840525600,1113.04843182718810,153.56194253330230,1.08696135920624
27600.00000000000000,1259.60377334292298,1117.53201653113297,146.55534151573499,1.09133985989368
27700.00000000000000,1278.57430999197345,1117.77065227052935,161.04229346084045,1.09157290260794
27800.00000000000000,1118.21436305932593,1119.58156490343231,0.44371078879666,1.09334137197601
27900.00000000000000,1266.26652469910914,1128.26251563589108,146.68495979567689,1.10181886292567
28000.00000000000000,1278.07415222985628,1128.32741393770357,149.81163659396526,1.10188224017354
28100.00000000000000,1292.66481349312494,1126.53452701203400,164.33739955542129,1.10013137403519
28200.00000000000000,1126.78758979667964,1129.85342379853614,0.25306278464568,1.10337248417826
28300.00000000000000,1130.22610111770132,1141.60960341727332,0.37267731916518,1.11485312833718
28400.00000000000000,1142.14420752278124,1142.90715556770215,0.53460410550792,1.11612026910908
28500.00000000000000,1311.66040296581286,1144.77601448208702,168.75324739811060,1.11794532664266
28600.00000000000000,1297.42022067317475,1150.80128198818238,152.64420619108773,1.12382937694158
28700.00000000000000,1301.49046304375224,1154.88211885121905,150.68918105556997,1.12781456919064
28800.00000000000000,1155.82855112141192,1158.41756478764273,0.94643227019291,1.13126715311293
28900.00000000000000,1159.64782198965509,1160.61076952718372,1.23025720201238,1.13340895461639
29000.00000000000000,1161.11193683646707,1164.09867595709852,0.50116730928327,1.13681511323935
29100.00000000000000,1308.48857306700393,1178.00901282706081,144.38989710990541,1.15039942658893
29200.00000000000000,1339.00420222400044,1178.22927952617783,160.99518939693962,1.15061453078728
29300.00000000000000,1324.55946212761410,1182.12820394630103,146.33018260143626,1.15442207416631
29400.00000000000000,1182.66911668153602,1188.74747874867944,0.54091273523490,1.16088620971551
29500.00000000000000,1329.91158006621481,1190.13950613355701,141.16410131753537,1.16224561145855
29600.00000000000000,1355.40514889915266,1189.84187258587372,165.26564276559574,1.16195495369714
29700.00000000000000,1190.32480576474131,1194.38508899748672,0.48293317886769,1.16639168847411
29800.00000000000000,1194.90179641661052,1197.73230185213902,0.51670741912380,1.16966045102748
29900.00000000000000,1197.93074318081040,1198.15904934139280,0.19844132867132,1.17007719662245
30000.00000000000000,1198.59513283509250,1201.28090150474122,0.43608349369965,1.17312588037572
30100.00000000000000,1201.58313180774599,1200.47488133747493,0.30223030300467,1.17233875130613
30200.00000000000000,1339.26839757451899,1204.89925258774474,138.79351623704397,1.17665942635522
30300.00000000000000,1347.69363749717081,1205.86214335298428,142.79438490942607,1.17759974936815
30400.00000000000000,1206.43697872852522,1205.66002043802837,0.57483537554103,1.17740236370901
30500.00000000000000,1359.64728891435220,1206.80727016376886,153.98726847632381,1.17852272476931
30600.00000000000000,1207.71027991169990,1204.67399090951790,0.90300974793097,1.17643944424758
30700.00000000000000,1372.03590705019315,1210.54555417835627,167.36191614067536,1.18217339275230
30800.00000000000000,1211.11414904861635,1221.44386316662280,0.56859487026003,1.19281627262366
30900.00000000000000,1370.56463335072772,1221.46604768855991,149.12077018410497,1.19283793719586
31000.00000000000000,1383.91078171396111,1217.93231005839630,162.44473402540117,1.18938702154140
31100.00000000000000,1371.10900062552287,1227.09962380516549,153.17669056712654,1.19833947637223
31200.00000000000000,1366.21824327652757,1236.27770820726892,139.11861947136205,1.20730244942116
31300.00000000000000,1236.83537469446719,1233.77459842076746,0.55766648719826,1.20485800627028
31400.00000000000000,1234.29527038563538,1232.40329804010662,0.52067196486800,1.20351884574229
31500.00000000000000,1384.52648216456964,1231.88287523471990,152.12318412446297,1.20301062034641
31600.00000000000000,1402.36324197279441,1231.97959919052346,170.48036673807445,1.20310507733450
31700.00000000000000,1375.54691033550171,1241.86512104294229,143.56731114497816,1.21275890726850
31800.00000000000000,1382.68707161164639,1247.83860681517058,140.82195056870407,1.21859238946794
31900.00000000000000,1248.08949515638915,1258.04345630955095,0.25088834121859,1.22855806280230
32000.00000000000000,1422.26848809197145,1255.53815261318073,164.22503178242044,1.22611147716131
32100.00000000000000,1412.05000763676480,1262.70753427000409,156.51185502358419,1.23311282643555
32200.00000000000000,1422.97664943107156,1265.35481961464347,160.26911516106736,1.23569806602993
32300.00000000000000,1265.90141553492640,1270.15343698632228,0.54659592028295,1.24038421580696
32400.00000000000000,1271.33481070004223,1270.77711260622186,1.18137371371994,1.24099327402951
32500.00000000000000,1271.52192057609000,1282.12189286669127,0.74480796986815,1.25207216100263
32600.00000000000000,1442.77330225431501,1276.28874293985018,160.65140938762380,1.24637572552720
32700.00000000000000,1422.79394561351410,1282.76151768776526,146.50520267366386,1.25269679461696
32800.00000000000000,1431.04478309761521,1279.51275455850237,148.28326540984992,1.24952417437354
32900.00000000000000,1432.61365336326753,1277.99813930646724,153.10089880476505,1.24804505791647
33000.00000000000000,1435.80005897727301,1273.94689825531100,157.80191967080577,1.24408876782745
33100.00000000000000,1274.40354696851432,1277.86035832696030,0.45664871320326,1.24791050617867
33200.00000000000000,1424.98424696632992,1281.18831396147061,147.12388863936951,1.25116046285300
33300.00000000000000,1281.96700440202858,1285.05303278252654,0.77869044055790,1.25493460232669
33400.00000000000000,1285.33727415263979,1285.71332727906724,0.28424137011314,1.25557942117096
0.00000000000000,163.45187728203553,1.02745515584861,162.37506986961060,0.00100337417563
